path,sha256,source_status,line_count,ast_parse,functions,classes,imports
experiments/lab_001_xy_connection_20260626/scripts/PRM053_FAST_utility_statistical_extension_xonly_census_repair.py,8ae390a2a0ff23c4f3404fb82962bd8fbd247c945bb7d71c0b801531dcf91e3e,research_factory_or_qa_script,572,pass,"['now_kst', 'sha256', 'rel', 'write_csv', 'write_json', 'require_kmk312', 'load_t3b', 'file_record', 'freeze_contract', 'validate_contract', 'epsilon', 'finite', 'skew_unbiased', 'kurtosis_excess_unbiased', 'entropy16', 'gini', 'trimmed_mean', 'distribution_extension', 'profile_extension', 'largest_component_profile', 'schema', 'build_values', 'safe_corr', 'redundancy_and_classify', 'robust_space', 'collision', 'protected_audit', 'execute', 'main']",[],"['__future__', 'argparse', 'csv', 'hashlib', 'importlib.util', 'json', 'math', 'platform', 'subprocess', 'sys', 'datetime', 'pathlib', 'typing', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM054_FAST_control_tower_review_QA.py,7d3eaa7d16182663b22da88ead229459942c4f228ef13a522bc475f29a9f3592,research_factory_or_qa_script,224,pass,"['sha256', 'rel', 'manifest_replay', 'contract_hash_replay', 'protected_replay', 'write_csv', 'main']",[],"['__future__', 'hashlib', 'json', 'platform', 'subprocess', 'sys', 'datetime', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM054_FAST_nested_one_additional_feature_preregistration_nofit.py,67cc88efb545a53b034b8483fa3932e0ddc9b934943c3b372280a4b19e7693e7,research_factory_or_qa_script,535,pass,"['now_kst', 'sha256', 'rel', 'record', 'write_csv', 'require_runtime', 'safe_corr', 'relation', 'filter_partition', 'protected_replay', 'main']",[],"['__future__', 'hashlib', 'json', 'math', 'platform', 'subprocess', 'sys', 'datetime', 'pathlib', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM054_FAST_postmerge_sync_QA.py,c1cd73326b3d544ec3f27eadb88e45bf027be87ea7e7e14158492ad0d8ae412b,research_factory_or_qa_script,128,pass,"['sha256', 'read', 'marker', 'manifest_replay', 'protected_replay', 'main']",[],"['__future__', 'hashlib', 'json', 'platform', 'subprocess', 'sys', 'datetime', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM054_FAST_preregistration_independent_QA.py,a89d514b26017d1fe9245b79f69163f8b4df7f3531e29b90c2f4a74e1e11aa06,research_factory_or_qa_script,272,pass,"['sha256', 'rel', 'write_csv', 'corr', 'duplicate', 'retained_for_partition', 'protected_replay', 'main']",[],"['__future__', 'hashlib', 'json', 'math', 'platform', 'subprocess', 'sys', 'datetime', 'pathlib', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM055_FAST_bounded_grouped_gm_replay.py,21b4e7ba3dff0c544f71a858a5bc7671ece72e63d316b5169b4a3d71664cd7cf,research_factory_or_qa_script,577,pass,"['now_kst', 'sha256', 'rel', 'record', 'write_csv', 'write_json', 'natural_id', 'average_ranks', 'correlation', 'metrics', 'ridge_predict', 'verify_live_authorization', 'protected_replay', 'load_modeling_view', 'support_rows', 'execute']",[],"['__future__', 'hashlib', 'json', 'math', 'platform', 'subprocess', 'sys', 'collections', 'datetime', 'pathlib', 'matplotlib', 'matplotlib.pyplot', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM055_FAST_control_tower_review.py,2532a79e8919c84aad06af0512f743c7b0c78e2054531d7333e82d515088e214,research_factory_or_qa_script,205,pass,"['now_kst', 'sha256', 'rel', 'record', 'write_csv', 'manifest_replay', 'protected_replay', 'main']",[],"['__future__', 'hashlib', 'json', 'platform', 'subprocess', 'sys', 'datetime', 'pathlib', 'pandas', 'PIL']"
experiments/lab_001_xy_connection_20260626/scripts/PRM055_FAST_independent_numerical_QA.py,d4094c81bf8a9896867e83255c5f2598712e55796fe5dd809ac17183aa758499,research_factory_or_qa_script,283,pass,"['now_kst', 'sha256', 'rel', 'record', 'write_csv', 'rank', 'corr', 'score', 'ridge', 'replay', 'main']",[],"['__future__', 'hashlib', 'json', 'math', 'platform', 'subprocess', 'sys', 'collections', 'datetime', 'pathlib', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM055_FAST_livehash_execution_authorization.py,72d45471708bbfe1958a3c75450f5841f149388bec9b511e824a29f5431f1ea5,research_factory_or_qa_script,226,pass,"['now_kst', 'sha256', 'rel', 'record', 'write_csv', 'manifest_replay', 'protected_replay', 'main']",[],"['__future__', 'hashlib', 'json', 'platform', 'subprocess', 'sys', 'datetime', 'pathlib', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM055_FAST_postmerge_sync_QA.py,da6680aa2b15618a71439e44b99fad45307ab80f491607cc291f59138a45d09f,research_factory_or_qa_script,128,pass,"['sha256', 'marker', 'manifest', 'protected', 'main']",[],"['__future__', 'hashlib', 'json', 'platform', 'subprocess', 'sys', 'datetime', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM056_FAST_control_tower_review.py,259550d7b2d0f48e9af34a0ff4345d4d44682a94a0e52440b2b804db64efa625,research_factory_or_qa_script,233,pass,"['now_kst', 'sha256', 'rel', 'record', 'manifest_replay', 'contract_input_replay', 'protected_replay', 'write_csv', 'main']",[],"['__future__', 'hashlib', 'json', 'platform', 'subprocess', 'sys', 'datetime', 'pathlib', 'pandas', 'PIL']"
experiments/lab_001_xy_connection_20260626/scripts/PRM056_FAST_independent_replay_QA.py,1ba760e0bafdc03ec97ec1d138b5fa090d3aa6c22cef77f58cd6148f3888fc21,research_factory_or_qa_script,195,pass,"['require_runtime', 'sha256', 'source', 'tail_ratio', 'feature_support', 'main']",[],"['__future__', 'hashlib', 'json', 'math', 'platform', 'sys', 'pathlib', 'numpy', 'pandas', 'PIL']"
experiments/lab_001_xy_connection_20260626/scripts/PRM056_FAST_postmerge_sync_QA.py,d5f01902e144f63c27ba6c287d1941b1cdba2977ab91d431eea7971fdbf62845,research_factory_or_qa_script,133,pass,"['sha256', 'text', 'manifest_ok', 'protected_ok', 'main']",[],"['__future__', 'hashlib', 'json', 'platform', 'subprocess', 'sys', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM056_FAST_tailratio_source_support_anatomy_nofit.py,1b20a18215ed33eb58b51697aad5cdbdf85ccc25d34b4910c1407f642b3d2170,research_factory_or_qa_script,568,pass,"['now_kst', 'require_kmk312', 'sha256', 'rel', 'write_csv', 'write_json', 'natural_key', 'frozen_inputs', 'freeze_contract', 'validate_contract', 'source_series', 'decompose_all58', 'support_feature_row', 'exact54_anatomy', 'make_figure', 'execute', 'main']",[],"['__future__', 'argparse', 'hashlib', 'json', 'math', 'platform', 'sys', 'datetime', 'pathlib', 'typing', 'matplotlib.pyplot', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM057_FAST_control_tower_review.py,99f548d294fa49c9af639ae7cecbdbb2adda25db8c45e39b49f70752f2a8bbf0,research_factory_or_qa_script,251,pass,"['now_kst', 'sha256', 'rel', 'record', 'replay_manifest', 'protected_replay', 'write_csv', 'make_figure', 'main']",[],"['__future__', 'hashlib', 'json', 'platform', 'subprocess', 'sys', 'datetime', 'pathlib', 'matplotlib', 'matplotlib.pyplot', 'pandas', 'PIL']"
experiments/lab_001_xy_connection_20260626/scripts/PRM057_FAST_independent_schema_negative_QA.py,27710b0ce711ac6901073a195a43f4d34585d3ec19393b76a4a44c3e4b16cbe6,research_factory_or_qa_script,201,pass,"['sha256', 'rel', 'longest_zero_run', 'zero_metrics', 'schema_valid', 'main']",[],"['__future__', 'hashlib', 'json', 'math', 'platform', 'sys', 'pathlib', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM057_FAST_postmerge_sync_QA.py,1e934613f6b7e0d7a98bc830b5a175aed13d82cc710fc56064575e832235d8f8,research_factory_or_qa_script,164,pass,"['sha256', 'read_text', 'manifest_ok', 'protected_ok', 'all_pass', 'main']",[],"['__future__', 'hashlib', 'json', 'platform', 'subprocess', 'sys', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM057_FAST_zeroaware_engineering_definition_preregistration.py,366ab7440bd05c5fff5e7b5bac257230d04edb206672b9eebff292fcac979f45,research_factory_or_qa_script,432,pass,"['now_kst', 'require_kmk312', 'sha256', 'rel', 'write_csv', 'write_json', 'source_semantics', 'base_row', 'candidate_registry', 'guard_policy', 'block_policy', 'longest_zero_run_fraction', 'fixture_expectations', 'freeze']",[],"['__future__', 'hashlib', 'json', 'math', 'platform', 'sys', 'datetime', 'pathlib', 'typing', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM058_FAST_control_tower_review.py,30bdb80af9ffe339efd18bd4e75e01f3dc55bc783e86026c76b2d837c7419c99,research_factory_or_qa_script,244,pass,"['sha256', 'rel', 'write_csv', 'manifest_ok', 'protected_ok', 'build_figure', 'main']",[],"['__future__', 'hashlib', 'json', 'os', 'platform', 'subprocess', 'sys', 'pathlib', 'matplotlib.pyplot', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM058_FAST_independent_formula_negative_QA.py,d93d6ed93a873f304486f51c34a9a1ae6015eeca6231a4b07c09aa57e91fec62,research_factory_or_qa_script,273,pass,"['sha256', 'rel', 'write_csv', 'longest_zero_run', 'independent_stat', 'arrays', 'formula_replay', 'robust_space', 'collision_replay', 'negative_fixtures', 'manifest_ok', 'protected_ok', 'main']",[],"['__future__', 'hashlib', 'json', 'math', 'platform', 'subprocess', 'sys', 'pathlib', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM058_FAST_postmerge_sync_QA.py,182192db63905cc53c8f905568d9a68ab9a477d49d19aaa8be71e8a4d9cb4748,research_factory_or_qa_script,161,pass,"['sha256', 'read_text', 'manifest_ok', 'protected_ok', 'all_pass', 'main']",[],"['__future__', 'hashlib', 'json', 'platform', 'subprocess', 'sys', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM058_FAST_zeroaware_all58_xonly_census.py,cbae842dd121ce0c1e6e40c2deb725decede87a248e38884876d3737ee05d03e,research_factory_or_qa_script,617,pass,"['now_kst', 'natural_key', 'require_kmk312', 'sha256', 'rel', 'record', 'write_csv', 'write_json', 'model_ids', 'freeze', 'validate_contract', 'longest_true_run', 'statistic', 'source_arrays', 'validate_source', 'calculate_values', 'coverage_table', 'relation_rows', 'classify', 'robust_space', 'collision_census', 'protected_ok', 'execute', 'main']",[],"['__future__', 'argparse', 'hashlib', 'json', 'math', 'platform', 're', 'subprocess', 'sys', 'datetime', 'pathlib', 'typing', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM059_FAST_expanded_candidate_bank_reconciliation.py,435a009fe0b057de6acf6b9206156ba0242d363256ab6a10d63abd5d14ba56c5,research_factory_or_qa_script,475,pass,"['now_kst', 'require_kmk312', 'sha256', 'rel', 'record', 'write_csv', 'write_json', 'freeze', 'validate_contract', 'value', 'normalize_registry', 'redundancy', 'representative_policy', 'column_manifest', 'protected_ok', 'execute', 'main']",['UnionFind'],"['__future__', 'argparse', 'hashlib', 'json', 'math', 'platform', 'shutil', 'subprocess', 'sys', 'datetime', 'pathlib', 'typing', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM060_FAST_control_review_visualization.py,ff265e0f2667f62faf5ab70323c94eb622f89d647eb54c71ff81b53f6658349f,research_factory_or_qa_script,167,pass,"['sha256', 'rel', 'main']",[],"['__future__', 'hashlib', 'json', 'os', 'datetime', 'pathlib', 'matplotlib', 'matplotlib.pyplot', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM060_FAST_expanded_candidate_bank_reconciliation_repair.py,ca058395d69fe40167ef54ebc69e8bfbec0e3113cd4cc337ac22f9a13a8188de,research_factory_or_qa_script,283,pass,"['now_kst', 'sha256', 'rel', 'record', 'load_prm059', 'require_runtime', 'freeze', 'validate_contract', 'prefix_check', 'execute', 'main']",[],"['__future__', 'argparse', 'hashlib', 'importlib.util', 'json', 'math', 'platform', 'shutil', 'sys', 'datetime', 'pathlib', 'typing', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM060_FAST_independent_registry_matrix_QA.py,274b6b672aa141f088d3aba0c7982fe7bf70a178a281939bfeb0899b020e6d05,research_factory_or_qa_script,223,pass,"['now_kst', 'sha256', 'rel', 'add', 'main']",[],"['__future__', 'hashlib', 'json', 'platform', 'sys', 'datetime', 'pathlib', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM060_FAST_postmerge_sync_QA.py,d3b1458226689e0c777f5755285ec9c89aaadd5ac73bee7c91ee61c6a3254fb3,research_factory_or_qa_script,154,pass,"['sha256', 'contains', 'main']",[],"['__future__', 'hashlib', 'json', 'subprocess', 'datetime', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM061_FS4_control_review_visualization.py,5e4f08900dd1a273887b4865a433b338ac14d41300112ed927bdf41de80ca68f,research_factory_or_qa_script,185,pass,"['sha256', 'rel', 'add_box', 'main']",[],"['__future__', 'hashlib', 'json', 'os', 'datetime', 'pathlib', 'matplotlib', 'matplotlib.pyplot', 'matplotlib.patches', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM061_FS4_independent_QA.py,412d21fffa4d1b0d1d026acb226a4b77b765f5610b556c5623446a24539acd6d,research_factory_or_qa_script,218,pass,"['sha256', 'rel', 'expect_reject', 'base_candidate', 'oof_rows', 'main']",[],"['__future__', 'hashlib', 'json', 'platform', 'subprocess', 'sys', 'datetime', 'pathlib', 'pandas', 'urp4.training.v0_2']"
experiments/lab_001_xy_connection_20260626/scripts/PRM061_FS4_method_integration_preregistration_no_fit.py,8b312227d89aca8bcef8b33f087b5fc1af8e36a98968205156da14738e813fbe,research_factory_or_qa_script,359,pass,"['now_kst', 'sha256', 'rel', 'file_record', 'load_v02', 'contract_inputs', 'freeze', 'verify_contract', 'make_pipeline', 'make_leakage', 'make_budget', 'make_gates', 'make_open', 'execute', 'main']",[],"['__future__', 'argparse', 'hashlib', 'json', 'platform', 'sys', 'datetime', 'pathlib', 'typing', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM061_FS4_postmerge_sync_QA.py,e281cdf67992f4ab5542981ea46b4768fc17a8d708d71ea1f740d9c33d601bdb,research_factory_or_qa_script,154,pass,"['sha256', 'contains', 'main']",[],"['__future__', 'hashlib', 'json', 'subprocess', 'datetime', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM062_A02_contract_status_adapter.py,df13fdf0e763e96c5b3eb11a5bffbb0bf0261cc9d4cba8db61f59863b40a8370,research_factory_or_qa_script,82,pass,"['sha256', 'main']",[],"['__future__', 'hashlib', 'importlib.util', 'json', 'sys', 'datetime', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/PRM062_A03_comparator_repair_acceptance.py,646d4423a241e226eac0418fd1edb36a040d9bb01cf3785860fbcaba26685709,research_factory_or_qa_script,170,pass,"['sha256', 'rel', 'compare_numeric', 'main']",[],"['__future__', 'hashlib', 'json', 'sys', 'datetime', 'pathlib', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM062_FS4_XREG_GM_control_visualization.py,f57bf6f1237e69648b8ced52afdc476d957a6b104e67868ee93a0ac15b6562c4,research_factory_or_qa_script,116,pass,"['sha256', 'rel', 'box', 'main']",[],"['__future__', 'hashlib', 'json', 'pathlib', 'matplotlib.pyplot', 'pandas', 'matplotlib.patches']"
experiments/lab_001_xy_connection_20260626/scripts/PRM062_FS4_XREG_GM_dataset_manifest_join_QA_no_fit.py,9fcaae35916dc7d5c4c0a7151aa964c70180091f2abdf9db587917b745401593,research_factory_or_qa_script,486,pass,"['now_kst', 'sha256', 'rel', 'record', 'inputs', 'freeze', 'verify_contract', 'natural_key', 'row_signature', 'execute', 'main']",[],"['__future__', 'argparse', 'hashlib', 'json', 'platform', 'sys', 'datetime', 'pathlib', 'typing', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM062_FS4_XREG_GM_independent_QA.py,9c425ae45fb6f82410e91f37f8b76f5a0aaa3f17ce0f872528f5c44a2dd67fc1,research_factory_or_qa_script,157,pass,"['sha256', 'rel', 'signature', 'main']",[],"['__future__', 'hashlib', 'json', 'sys', 'pathlib', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM062_FS4_XREG_GM_postmerge_sync_QA.py,bc503f5aaf701c915dff51cb758ec5867c19196858c6b4f3038a6e017ae07560,research_factory_or_qa_script,194,pass,"['sha256', 'contains', 'boolean', 'main']",[],"['__future__', 'hashlib', 'json', 'subprocess', 'datetime', 'pathlib', 'numpy', 'pandas', 'urp4.contracts.v0_1']"
experiments/lab_001_xy_connection_20260626/scripts/PRM063_FS4_P1_control_visualization.py,b00e26435edd74cf3702ee65a4ec1cc31397d0901ce0ef51fdd4976623ed488b,research_factory_or_qa_script,158,pass,"['sha256', 'main']",[],"['__future__', 'hashlib', 'json', 'os', 'datetime', 'pathlib', 'matplotlib.pyplot', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM063_FS4_P1_independent_QA.py,b72011f3d6863a96c53a80f2652e294b081893078a19351c7eb3d36fcf2bd215,research_factory_or_qa_script,200,pass,"['sha256', 'as_bool', 'validate', 'rejected', 'main']",[],"['__future__', 'hashlib', 'json', 'copy', 'datetime', 'pathlib', 'typing', 'pandas', 'urp4.contracts.v0_1']"
experiments/lab_001_xy_connection_20260626/scripts/PRM063_FS4_P1_postmerge_sync_QA.py,69081051f5b829213106ebc65e5140ae5645b8a81413978519b3068211fbfdd7,research_factory_or_qa_script,184,pass,"['sha256', 'contains', 'as_bool', 'main']",[],"['__future__', 'hashlib', 'json', 'subprocess', 'datetime', 'pathlib', 'typing', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM063_FS4_P1_representative_compatibility_preregistration_no_execution.py,c4797ec2fc38e6b1eef0b91c3f9b7e4f68624b3863f9b92038bb9570424c4f86,research_factory_or_qa_script,443,pass,"['now_kst', 'sha256', 'rel', 'file_record', 'as_bool', 'verify_sources', 'make_recipes', 'make_folds', 'make_budget', 'make_gates', 'make_prohibitions', 'main']",[],"['__future__', 'hashlib', 'json', 'platform', 'sys', 'datetime', 'pathlib', 'typing', 'pandas', 'sklearn.model_selection', 'urp4.contracts.v0_1']"
experiments/lab_001_xy_connection_20260626/scripts/PRM064_FS4_P1_adapter_implementation_no_fit.py,8723838b8d1ed23614aee3d24ca7b4ccfe63d1b4753437b88fe0b7f386581b3a,research_factory_or_qa_script,385,pass,"['now_kst', 'sha256', 'rel', 'file_record', 'truthy', 'verify_prm063', 'choose_fixture_rows', 'compile_plans', 'make_lineage', 'make_budget', 'run_unit_tests', 'main']",[],"['__future__', 'hashlib', 'json', 'platform', 'subprocess', 'sys', 'copy', 'datetime', 'pathlib', 'typing', 'pandas', 'urp4.training.p1_adapter_v0_1']"
experiments/lab_001_xy_connection_20260626/scripts/PRM064_FS4_P1_control_visualization.py,4b1a1d7fafb5a4348dab2aac9662a0dff266687d32201042afcc0d9221dc95b7,research_factory_or_qa_script,210,pass,"['now_kst', 'truthy', 'sha256', 'rel', 'make_figure', 'main']",[],"['__future__', 'hashlib', 'json', 'sys', 'datetime', 'pathlib', 'typing', 'matplotlib', 'matplotlib.pyplot', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM064_FS4_P1_independent_QA.py,d24a30a1dff0e0855e68357f8bbac6786a30e59923cc495b8eac8e49162b7eb9,research_factory_or_qa_script,260,pass,"['now_kst', 'sha256', 'sha256_bytes', 'rel', 'truthy', 'validate_contract_hashes', 'protected_audit', 'ast_no_execution_scan', 'load_fixture_rows', 'request', 'independent_negative', 'main']",[],"['__future__', 'ast', 'csv', 'hashlib', 'json', 'subprocess', 'sys', 'copy', 'datetime', 'pathlib', 'typing', 'pandas', 'urp4.training.p1_adapter_v0_1']"
experiments/lab_001_xy_connection_20260626/scripts/PRM064_FS4_P1_postmerge_sync_QA.py,0261cf96ce59f4d24e5e3a3d3bca3307f0b1ff0991947f32e987fbc241586d44,research_factory_or_qa_script,112,pass,"['truthy', 'text', 'main']",[],"['__future__', 'json', 'datetime', 'pathlib', 'typing', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM065_FS4_P1_control_visualization.py,d81bae6648b120afa84a8c18578c37f91aa30e076a0b9a356a660ecc3e0383ef,research_factory_or_qa_script,191,pass,"['truthy', 'sha256', 'rel', 'make_figure', 'main']",[],"['__future__', 'hashlib', 'json', 'datetime', 'pathlib', 'typing', 'matplotlib', 'matplotlib.pyplot', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM065_FS4_P1_independent_QA.py,cacd9ba6f42b844c4e61148b902d9feea548e207415273b3fd009d2920607c36,research_factory_or_qa_script,149,pass,"['truthy', 'sha256', 'rel', 'contract_replay', 'executable_scan', 'main']",[],"['__future__', 'ast', 'hashlib', 'json', 'subprocess', 'sys', 'datetime', 'pathlib', 'typing', 'pandas']"
